dataset,strategy,length_or_k,method,accuracy,f1_score,train_size,test_size,status,grid_search_time,rf_max_depth,rf_max_features,rf_min_samples_leaf,rf_min_samples_split,rf_n_estimators
datasets/BPI_Challenge_2017.xes,prefix,800,W2V,0.75,0.705641026,106,21,Success,4.308372259,10,sqrt,1,2,200
datasets/BPI_Challenge_2017.xes,prefix,800,D2V,0.142857143,0.119047619,106,21,Success,4.354759693,10,sqrt,1,2,100
datasets/BPI_Challenge_2017.xes,prefix,800,BERT,0.4,0.368333333,106,21,Success,4.547958136,10,log2,2,5,200
datasets/BPI_Challenge_2017.xes,prefix,800,ACF,0.2,0.133333333,106,21,Success,6.834575176,10,log2,1,5,200
datasets/BPI_Challenge_2017.xes,prefix,1000,OHE,0.428571429,0.297354497,103,21,Success,6.110341311,20,sqrt,2,2,200
datasets/BPI_Challenge_2017.xes,prefix,1000,Bigram,0.333333333,0.273593074,103,21,Success,4.433121443,20,sqrt,1,2,200
datasets/BPI_Challenge_2017.xes,prefix,1000,W2V,0.80952381,0.817460317,103,21,Success,4.095766306,10,sqrt,1,5,100
datasets/BPI_Challenge_2017.xes,prefix,1000,D2V,0.476190476,0.374829932,103,21,Success,4.304595709,10,sqrt,2,5,100
datasets/BPI_Challenge_2017.xes,prefix,1000,BERT,0.666666667,0.587301587,103,21,Success,4.510874271,10,sqrt,2,5,200
datasets/BPI_Challenge_2017.xes,prefix,1000,ACF,0.285714286,0.226556777,103,21,Success,6.775443792,10,log2,2,2,100
datasets/BPI_Challenge_2017.xes,prefix,1200,OHE,0.473684211,0.361403509,100,21,Success,5.397503138,10,sqrt,2,2,100
datasets/BPI_Challenge_2017.xes,prefix,1200,Bigram,0.315789474,0.228571429,100,21,Success,4.035052299,10,log2,2,5,100
datasets/BPI_Challenge_2017.xes,prefix,1200,W2V,0.894736842,0.852631579,100,21,Success,3.973199368,10,sqrt,1,5,100
datasets/BPI_Challenge_2017.xes,prefix,1200,D2V,0.380952381,0.26814059,100,21,Success,4.057324648,10,sqrt,2,5,100
datasets/BPI_Challenge_2017.xes,prefix,1200,BERT,0.736842105,0.730994152,100,21,Success,4.132942438,10,sqrt,2,2,100
datasets/BPI_Challenge_2017.xes,prefix,1200,ACF,0.368421053,0.306220096,100,21,Success,6.178985357,10,log2,2,5,100
datasets/BPI_Challenge_2017.xes,prefix,1400,OHE,0.2,0.17,97,20,Success,6.079358816,20,log2,1,2,200
datasets/BPI_Challenge_2017.xes,prefix,1400,Bigram,0.3,0.27,97,20,Success,4.235071898,10,log2,2,2,100
datasets/BPI_Challenge_2017.xes,prefix,1400,W2V,0.5,0.475,97,20,Success,4.04674387,10,sqrt,1,2,100
datasets/BPI_Challenge_2017.xes,prefix,1400,D2V,0.35,0.371666667,97,20,Success,4.376904488,10,log2,1,2,200
datasets/BPI_Challenge_2017.xes,prefix,1400,BERT,0.55,0.574444444,97,20,Success,4.373057842,10,sqrt,2,2,100
datasets/BPI_Challenge_2017.xes,prefix,1400,ACF,0.25,0.241428571,97,20,Success,6.715090275,10,log2,2,5,100
datasets/BPI_Challenge_2017.xes,prefix,1500,OHE,0.470588235,0.339393939,94,20,Success,5.648704529,10,log2,1,2,100
datasets/BPI_Challenge_2017.xes,prefix,1500,Bigram,0.470588235,0.348357525,94,20,Success,4.022647381,10,log2,2,5,100
datasets/BPI_Challenge_2017.xes,prefix,1500,W2V,0.705882353,0.712464986,94,20,Success,3.962739944,10,sqrt,1,5,100
datasets/BPI_Challenge_2017.xes,prefix,1500,D2V,0.4,0.273333333,94,20,Success,4.413277388,10,sqrt,2,5,200
datasets/BPI_Challenge_2017.xes,prefix,1500,BERT,0.764705882,0.76426025,94,20,Success,4.310134649,10,log2,2,5,100
datasets/BPI_Challenge_2017.xes,prefix,1500,ACF,0.411764706,0.36684492,94,20,Success,6.67716217,10,sqrt,1,2,100
datasets/BPI_Challenge_2017.xes,prefix,2000,OHE,0.333333333,0.271825397,86,18,Success,6.129355192,20,sqrt,1,2,100
datasets/BPI_Challenge_2017.xes,prefix,2000,Bigram,0.333333333,0.311026936,86,18,Success,4.195210934,10,sqrt,2,5,200
datasets/BPI_Challenge_2017.xes,prefix,2000,W2V,0.444444444,0.475228475,86,18,Success,4.039599657,10,sqrt,1,5,200
datasets/BPI_Challenge_2017.xes,prefix,2000,D2V,0.222222222,0.216931217,86,18,Success,4.175221682,10,log2,2,2,100
datasets/BPI_Challenge_2017.xes,prefix,2000,BERT,0.555555556,0.585016835,86,18,Success,4.191640615,10,sqrt,1,2,100
datasets/BPI_Challenge_2017.xes,prefix,2000,ACF,0.333333333,0.336026936,86,18,Success,6.434355259,10,sqrt,2,5,100
datasets/BPI_Challenge_2017.xes,last_k,100,OHE,0.7916666666666666,0.7335164835164836,117,24,Success,13.383455991744995,10,sqrt,1,5,200
datasets/BPI_Challenge_2017.xes,last_k,100,Bigram,0.8333333333333334,0.8025641025641027,117,24,Success,4.740576267242432,10,sqrt,1,2,100
datasets/BPI_Challenge_2017.xes,last_k,100,W2V,0.7916666666666666,0.7446581196581197,117,24,Success,4.483621120452881,10,sqrt,1,2,100
datasets/BPI_Challenge_2017.xes,last_k,100,D2V,0.5833333333333334,0.5559440559440559,117,24,Success,4.7790539264678955,10,log2,1,2,200
datasets/BPI_Challenge_2017.xes,last_k,100,BERT,0.8333333333333334,0.8194444444444443,117,24,Success,4.768077373504639,10,log2,1,5,200
datasets/BPI_Challenge_2017.xes,last_k,100,ACF,0.7083333333333334,0.7258838383838384,117,24,Success,8.662376880645752,10,log2,1,2,200
datasets/BPI_Challenge_2017.xes,last_k,100,OHE,0.7916666666666666,0.7363247863247864,117,24,Success,4.037102699279785,10,sqrt,1,2,100
datasets/BPI_Challenge_2017.xes,last_k,100,Bigram,0.7083333333333334,0.6770833333333334,117,24,Success,4.278098821640015,20,sqrt,1,5,200
datasets/BPI_Challenge_2017.xes,last_k,100,W2V,0.75,0.6974053724053725,117,24,Success,4.119379043579102,10,log2,2,2,100
datasets/BPI_Challenge_2017.xes,last_k,100,D2V,0.5416666666666666,0.5201923076923077,117,24,Success,4.663244962692261,10,sqrt,1,2,200
datasets/BPI_Challenge_2017.xes,last_k,100,BERT,0.75,0.6802579365079365,117,24,Success,5.07152247428894,20,sqrt,1,2,200
datasets/BPI_Challenge_2017.xes,last_k,100,ACF,0.625,0.6121031746031745,117,24,Success,8.60477066040039,10,log2,1,2,200
datasets/BPI_Challenge_2017.xes,last_k,100,OHE,0.7083333333333334,0.6723484848484849,117,24,Success,4.19182562828064,10,sqrt,1,5,100
datasets/BPI_Challenge_2017.xes,last_k,100,Bigram,0.5833333333333334,0.560897435897436,117,24,Success,4.915318250656128,10,sqrt,2,5,200
datasets/BPI_Challenge_2017.xes,last_k,100,W2V,0.75,0.6865079365079364,117,24,Success,4.342225074768066,10,sqrt,2,5,100
datasets/BPI_Challenge_2017.xes,last_k,100,D2V,0.4166666666666667,0.3843292124542124,117,24,Success,4.573086738586426,10,sqrt,1,5,100
datasets/BPI_Challenge_2017.xes,last_k,100,BERT,0.7083333333333334,0.6862373737373737,117,24,Success,4.787006378173828,10,log2,2,2,100
datasets/BPI_Challenge_2017.xes,last_k,100,ACF,0.5416666666666666,0.546474358974359,117,24,Success,7.9711644649505615,20,sqrt,1,2,200
datasets/BPI_Challenge_2017.xes,last_k,100,OHE,0.7083333333333334,0.6599358974358974,117,24,Success,4.289357900619507,20,sqrt,1,5,100
datasets/BPI_Challenge_2017.xes,last_k,100,Bigram,0.5,0.4332386363636364,117,24,Success,4.199207305908203,10,log2,1,5,100
datasets/BPI_Challenge_2017.xes,last_k,100,W2V,0.7916666666666666,0.7831196581196581,117,24,Success,4.65330958366394,10,log2,1,2,200
datasets/BPI_Challenge_2017.xes,last_k,100,D2V,0.3333333333333333,0.31792186571598335,117,24,Success,4.945022106170654,10,sqrt,1,5,100
datasets/BPI_Challenge_2017.xes,last_k,100,BERT,0.6666666666666666,0.6527777777777778,117,24,Success,4.8524603843688965,10,sqrt,1,5,200
datasets/BPI_Challenge_2017.xes,last_k,100,ACF,0.5416666666666666,0.49732905982905984,117,24,Success,7.424184799194336,10,sqrt,1,2,200
datasets/BPI_Challenge_2017.xes,last_k,150,OHE,0.9047619047619048,0.8867724867724867,116,22,Success,4.100253105163574,20,log2,1,2,200
datasets/BPI_Challenge_2017.xes,last_k,150,Bigram,0.9047619047619048,0.8867724867724867,116,22,Success,4.076726913452148,20,log2,1,2,200
datasets/BPI_Challenge_2017.xes,last_k,150,W2V,0.9047619047619048,0.8867724867724867,116,22,Success,4.215351819992065,10,sqrt,1,2,200
datasets/BPI_Challenge_2017.xes,last_k,150,D2V,0.6363636363636364,0.5944510035419126,116,22,Success,5.213696718215942,20,sqrt,1,2,200
datasets/BPI_Challenge_2017.xes,last_k,150,BERT,0.9523809523809523,0.9555555555555554,116,22,Success,5.050282001495361,20,log2,1,2,200
datasets/BPI_Challenge_2017.xes,last_k,150,ACF,0.8571428571428571,0.8431013431013431,116,22,Success,10.308006525039673,10,sqrt,1,2,200
datasets/BPI_Challenge_2017.xes,last_k,150,OHE,0.9047619047619048,0.8867724867724867,116,22,Success,4.739217758178711,20,sqrt,1,5,200
datasets/BPI_Challenge_2017.xes,last_k,150,Bigram,0.9047619047619048,0.8639455782312925,116,22,Success,4.832367658615112,10,sqrt,1,2,200
datasets/BPI_Challenge_2017.xes,last_k,150,W2V,0.9047619047619048,0.8867724867724867,116,22,Success,4.240544080734253,10,sqrt,1,2,200
datasets/BPI_Challenge_2017.xes,last_k,150,D2V,0.5,0.4498556998556998,116,22,Success,4.400596618652344,10,log2,1,5,100
datasets/BPI_Challenge_2017.xes,last_k,150,BERT,0.9523809523809523,0.9555555555555554,116,22,Success,4.518789052963257,10,sqrt,1,2,200
datasets/BPI_Challenge_2017.xes,last_k,150,ACF,0.8095238095238095,0.7891156462585033,116,22,Success,9.845861434936523,10,sqrt,1,2,200
datasets/BPI_Challenge_2017.xes,last_k,150,OHE,0.8095238095238095,0.7866736438165008,116,22,Success,4.542093515396118,20,log2,1,2,200
datasets/BPI_Challenge_2017.xes,last_k,150,Bigram,0.6666666666666666,0.6263154834583405,116,22,Success,4.586166143417358,20,log2,1,2,100
datasets/BPI_Challenge_2017.xes,last_k,150,W2V,0.9047619047619048,0.8867724867724867,116,22,Success,5.0441954135894775,10,sqrt,1,2,200
datasets/BPI_Challenge_2017.xes,last_k,150,D2V,0.45454545454545453,0.398989898989899,116,22,Success,5.0207600593566895,10,log2,1,2,100
datasets/BPI_Challenge_2017.xes,last_k,150,BERT,0.8571428571428571,0.8766714766714766,116,22,Success,4.552358150482178,20,log2,1,2,200
datasets/BPI_Challenge_2017.xes,last_k,150,ACF,0.6190476190476191,0.5794475365903937,116,22,Success,8.290958881378174,20,log2,1,5,200
datasets/BPI_Challenge_2017.xes,last_k,150,OHE,0.7142857142857143,0.6523053665910808,116,22,Success,4.213619232177734,,log2,1,2,200
datasets/BPI_Challenge_2017.xes,last_k,150,Bigram,0.5238095238095238,0.5038665038665039,116,22,Success,4.347863435745239,10,sqrt,1,2,200
datasets/BPI_Challenge_2017.xes,last_k,150,W2V,0.9047619047619048,0.8867724867724867,116,22,Success,4.238692760467529,10,sqrt,1,2,200
datasets/BPI_Challenge_2017.xes,last_k,150,D2V,0.4090909090909091,0.40173160173160166,116,22,Success,4.52864408493042,10,sqrt,2,2,200
datasets/BPI_Challenge_2017.xes,last_k,150,BERT,0.8095238095238095,0.7907203907203906,116,22,Success,4.5818564891815186,10,log2,1,2,100
datasets/BPI_Challenge_2017.xes,last_k,150,ACF,0.38095238095238093,0.3718820861678004,116,22,Success,7.097489833831787,10,sqrt,1,5,100
datasets/BPI_Challenge_2017.xes,last_k,200,OHE,0.6190476190476191,0.5457875457875458,116,22,Success,4.6524553298950195,10,log2,1,5,200
datasets/BPI_Challenge_2017.xes,last_k,200,Bigram,0.6190476190476191,0.5578231292517007,116,22,Success,4.749413728713989,10,log2,1,5,100
datasets/BPI_Challenge_2017.xes,last_k,200,W2V,0.6190476190476191,0.548962148962149,116,22,Success,4.306087255477905,10,log2,2,5,100
datasets/BPI_Challenge_2017.xes,last_k,200,D2V,0.4090909090909091,0.33636363636363636,116,22,Success,4.527475118637085,10,log2,2,2,100
datasets/BPI_Challenge_2017.xes,last_k,200,BERT,0.7619047619047619,0.7238095238095238,116,22,Success,4.288143634796143,10,sqrt,1,5,100
datasets/BPI_Challenge_2017.xes,last_k,200,ACF,0.5714285714285714,0.5054421768707483,116,22,Success,8.614086627960205,10,log2,2,5,100
datasets/BPI_Challenge_2017.xes,last_k,200,OHE,0.6190476190476191,0.5503226931798361,116,22,Success,4.081761360168457,10,log2,1,2,200
datasets/BPI_Challenge_2017.xes,last_k,200,Bigram,0.5714285714285714,0.502267573696145,116,22,Success,4.38796591758728,20,log2,1,2,100
datasets/BPI_Challenge_2017.xes,last_k,200,W2V,0.6190476190476191,0.5353535353535354,116,22,Success,4.775186777114868,10,sqrt,2,2,100
datasets/BPI_Challenge_2017.xes,last_k,200,D2V,0.5,0.38223140495867775,116,22,Success,5.708284616470337,10,sqrt,2,2,100
datasets/BPI_Challenge_2017.xes,last_k,200,BERT,0.7619047619047619,0.7655122655122655,116,22,Success,4.678665637969971,20,sqrt,2,2,100
datasets/BPI_Challenge_2017.xes,last_k,200,ACF,0.6190476190476191,0.5639455782312925,116,22,Success,8.426191568374634,10,log2,1,2,200
datasets/BPI_Challenge_2017.xes,last_k,200,OHE,0.5714285714285714,0.528344671201814,116,22,Success,4.891148805618286,10,sqrt,1,2,200
datasets/BPI_Challenge_2017.xes,last_k,200,Bigram,0.3333333333333333,0.2632275132275132,116,22,Success,4.2845118045806885,20,sqrt,1,5,200
datasets/BPI_Challenge_2017.xes,last_k,200,W2V,0.6190476190476191,0.5603174603174603,116,22,Success,3.942704439163208,10,sqrt,2,2,100
datasets/BPI_Challenge_2017.xes,last_k,200,D2V,0.2727272727272727,0.1999818363454727,116,22,Success,4.199714422225952,20,log2,2,5,100
datasets/BPI_Challenge_2017.xes,last_k,200,BERT,0.6666666666666666,0.6777777777777777,116,22,Success,4.446604490280151,10,log2,2,2,200
datasets/BPI_Challenge_2017.xes,last_k,200,ACF,0.38095238095238093,0.34829931972789113,116,22,Success,7.273315191268921,10,log2,1,2,200
datasets/BPI_Challenge_2017.xes,last_k,200,OHE,0.5238095238095238,0.4910327767470624,116,22,Success,3.970745801925659,,sqrt,1,2,100
datasets/BPI_Challenge_2017.xes,last_k,200,Bigram,0.42857142857142855,0.40068027210884355,116,22,Success,4.050340414047241,10,sqrt,1,5,200
datasets/BPI_Challenge_2017.xes,last_k,200,W2V,0.6190476190476191,0.5385281385281385,116,22,Success,3.934176206588745,10,log2,2,2,100
datasets/BPI_Challenge_2017.xes,last_k,200,D2V,0.18181818181818182,0.12672176308539945,116,22,Success,4.228789567947388,10,log2,1,5,100
datasets/BPI_Challenge_2017.xes,last_k,200,BERT,0.6190476190476191,0.6031746031746031,116,22,Success,4.6183764934539795,10,sqrt,1,2,200
datasets/BPI_Challenge_2017.xes,last_k,200,ACF,0.5238095238095238,0.4843537414965986,116,22,Success,6.726097822189331,10,log2,1,5,100
datasets/BPI_Challenge_2017.xes,last_k,400,OHE,0.8636363636363636,0.8409090909090909,113,22,Success,3.8839800357818604,20,log2,1,5,100
datasets/BPI_Challenge_2017.xes,last_k,400,Bigram,0.8181818181818182,0.8016528925619835,113,22,Success,4.080883026123047,20,log2,1,2,200
datasets/BPI_Challenge_2017.xes,last_k,400,W2V,0.8636363636363636,0.8409090909090909,113,22,Success,4.28595232963562,20,log2,1,2,100
datasets/BPI_Challenge_2017.xes,last_k,400,D2V,0.5909090909090909,0.553030303030303,113,22,Success,4.3763744831085205,10,sqrt,1,2,200
datasets/BPI_Challenge_2017.xes,last_k,400,BERT,0.8181818181818182,0.7954545454545454,113,22,Success,4.2956647872924805,10,sqrt,1,2,200
datasets/BPI_Challenge_2017.xes,last_k,400,ACF,0.5909090909090909,0.5151515151515151,113,22,Success,8.359446287155151,20,log2,1,2,200
datasets/BPI_Challenge_2017.xes,last_k,400,OHE,0.7727272727272727,0.6958874458874459,113,22,Success,3.91973876953125,10,log2,1,5,100
datasets/BPI_Challenge_2017.xes,last_k,400,Bigram,0.6363636363636364,0.5530303030303031,113,22,Success,3.9361093044281006,10,sqrt,1,5,100
datasets/BPI_Challenge_2017.xes,last_k,400,W2V,0.8636363636363636,0.8409090909090909,113,22,Success,3.966588020324707,10,sqrt,1,2,100
datasets/BPI_Challenge_2017.xes,last_k,400,D2V,0.4090909090909091,0.303030303030303,113,22,Success,4.2808897495269775,10,log2,2,2,200
datasets/BPI_Challenge_2017.xes,last_k,400,BERT,0.7272727272727273,0.6666666666666667,113,22,Success,4.236226320266724,10,log2,2,5,100
datasets/BPI_Challenge_2017.xes,last_k,400,ACF,0.7272727272727273,0.6698347107438016,113,22,Success,7.736992597579956,10,sqrt,1,2,200
datasets/BPI_Challenge_2017.xes,last_k,400,OHE,0.8181818181818182,0.7888626524990161,113,22,Success,4.010011672973633,20,sqrt,1,5,200
datasets/BPI_Challenge_2017.xes,last_k,400,Bigram,0.7272727272727273,0.6925619834710743,113,22,Success,4.008006811141968,20,log2,1,2,100
datasets/BPI_Challenge_2017.xes,last_k,400,W2V,0.8636363636363636,0.8409090909090909,113,22,Success,4.052477598190308,10,log2,1,2,100
datasets/BPI_Challenge_2017.xes,last_k,400,D2V,0.5,0.3945221445221445,113,22,Success,4.296106338500977,20,log2,1,2,200
datasets/BPI_Challenge_2017.xes,last_k,400,BERT,0.7727272727272727,0.7520661157024794,113,22,Success,4.612663984298706,10,log2,2,5,200
datasets/BPI_Challenge_2017.xes,last_k,400,ACF,0.6363636363636364,0.5837995337995338,113,22,Success,7.651036977767944,10,sqrt,2,5,100
datasets/BPI_Challenge_2017.xes,last_k,400,OHE,0.7272727272727273,0.6749311294765841,113,22,Success,4.277696371078491,20,sqrt,1,2,200
datasets/BPI_Challenge_2017.xes,last_k,400,Bigram,0.5,0.38694638694638694,113,22,Success,4.121141672134399,20,sqrt,2,5,200
datasets/BPI_Challenge_2017.xes,last_k,400,W2V,0.8181818181818182,0.7899449035812672,113,22,Success,4.288333177566528,10,sqrt,1,2,200
datasets/BPI_Challenge_2017.xes,last_k,400,D2V,0.4090909090909091,0.32167832167832167,113,22,Success,4.429018497467041,10,sqrt,1,5,200
datasets/BPI_Challenge_2017.xes,last_k,400,BERT,0.6363636363636364,0.616161616161616,113,22,Success,4.434507369995117,10,log2,1,2,100
datasets/BPI_Challenge_2017.xes,last_k,400,ACF,0.4090909090909091,0.3183392365210547,113,22,Success,6.945956707000732,10,sqrt,2,2,100
datasets/BPI_Challenge_2017.xes,last_k,600,OHE,0.8,0.7558441558441558,110,21,Success,3.8189520835876465,20,log2,1,2,100
datasets/BPI_Challenge_2017.xes,last_k,600,Bigram,0.75,0.7058441558441558,110,21,Success,4.173224210739136,20,log2,1,2,100
datasets/BPI_Challenge_2017.xes,last_k,600,W2V,0.8,0.7558441558441558,110,21,Success,4.441420316696167,10,sqrt,1,2,100
datasets/BPI_Challenge_2017.xes,last_k,600,D2V,0.7142857142857143,0.6476190476190476,110,21,Success,4.397247076034546,10,sqrt,1,2,200
datasets/BPI_Challenge_2017.xes,last_k,600,BERT,0.75,0.7185714285714286,110,21,Success,4.1221277713775635,10,sqrt,2,2,100
datasets/BPI_Challenge_2017.xes,last_k,600,ACF,0.7,0.65,110,21,Success,7.5991973876953125,10,sqrt,1,2,100
datasets/BPI_Challenge_2017.xes,last_k,600,OHE,0.75,0.7185714285714286,110,21,Success,4.191499471664429,20,sqrt,1,5,200
datasets/BPI_Challenge_2017.xes,last_k,600,Bigram,0.7,0.661904761904762,110,21,Success,5.250277757644653,10,sqrt,1,2,100
datasets/BPI_Challenge_2017.xes,last_k,600,W2V,0.75,0.7185714285714286,110,21,Success,4.7448625564575195,10,sqrt,1,2,200
datasets/BPI_Challenge_2017.xes,last_k,600,D2V,0.47619047619047616,0.387012987012987,110,21,Success,4.665395021438599,10,log2,2,5,100
datasets/BPI_Challenge_2017.xes,last_k,600,BERT,0.75,0.7185714285714286,110,21,Success,4.410166025161743,10,sqrt,2,2,100
datasets/BPI_Challenge_2017.xes,last_k,600,ACF,0.6,0.5532467532467533,110,21,Success,6.755169153213501,10,sqrt,1,2,200
datasets/BPI_Challenge_2017.xes,last_k,600,OHE,0.75,0.6958441558441557,110,21,Success,4.015380620956421,20,log2,1,5,100
datasets/BPI_Challenge_2017.xes,last_k,600,Bigram,0.55,0.44795454545454544,110,21,Success,4.069773197174072,20,log2,1,5,100
datasets/BPI_Challenge_2017.xes,last_k,600,W2V,0.8,0.7558441558441558,110,21,Success,4.053613185882568,10,sqrt,1,2,100
datasets/BPI_Challenge_2017.xes,last_k,600,D2V,0.42857142857142855,0.33939393939393936,110,21,Success,4.322305679321289,10,log2,1,2,200
datasets/BPI_Challenge_2017.xes,last_k,600,BERT,0.7,0.6363492063492063,110,21,Success,4.448778867721558,10,log2,2,5,200
datasets/BPI_Challenge_2017.xes,last_k,600,ACF,0.55,0.47159090909090906,110,21,Success,7.153340578079224,10,sqrt,1,5,100
datasets/BPI_Challenge_2017.xes,last_k,600,OHE,0.7,0.6397727272727273,110,21,Success,5.100203990936279,20,sqrt,1,5,200
datasets/BPI_Challenge_2017.xes,last_k,600,Bigram,0.65,0.5785714285714285,110,21,Success,4.819336175918579,10,sqrt,1,2,100
datasets/BPI_Challenge_2017.xes,last_k,600,W2V,0.75,0.7185714285714286,110,21,Success,4.313175916671753,10,sqrt,1,5,100
datasets/BPI_Challenge_2017.xes,last_k,600,D2V,0.42857142857142855,0.3384615384615385,110,21,Success,5.225732803344727,10,log2,1,2,200
datasets/BPI_Challenge_2017.xes,last_k,600,BERT,0.65,0.5796825396825397,110,21,Success,5.225117921829224,10,log2,2,5,200
datasets/BPI_Challenge_2017.xes,last_k,600,ACF,0.4,0.3055555555555555,110,21,Success,6.806818723678589,10,log2,2,2,100
datasets/BPI_Challenge_2017.xes,last_k,800,OHE,0.65,0.578974358974359,106,21,Success,4.322254657745361,10,sqrt,1,2,100
datasets/BPI_Challenge_2017.xes,last_k,800,Bigram,0.65,0.5716666666666665,106,21,Success,4.254150629043579,10,log2,1,2,200
datasets/BPI_Challenge_2017.xes,last_k,800,W2V,0.8,0.738974358974359,106,21,Success,4.109338760375977,10,log2,1,5,100
datasets/BPI_Challenge_2017.xes,last_k,800,D2V,0.38095238095238093,0.32721088435374146,106,21,Success,4.2987024784088135,10,sqrt,1,5,200
datasets/BPI_Challenge_2017.xes,last_k,800,BERT,0.75,0.7216666666666668,106,21,Success,4.311512470245361,10,log2,1,5,100
datasets/BPI_Challenge_2017.xes,last_k,800,ACF,0.6,0.5017171717171717,106,21,Success,8.242079019546509,10,log2,2,5,200
datasets/BPI_Challenge_2017.xes,last_k,800,OHE,0.65,0.6284848484848485,106,21,Success,4.399674892425537,10,log2,1,2,100
datasets/BPI_Challenge_2017.xes,last_k,800,Bigram,0.65,0.6222943722943722,106,21,Success,4.138406276702881,20,sqrt,1,2,200
datasets/BPI_Challenge_2017.xes,last_k,800,W2V,0.75,0.7056410256410257,106,21,Success,4.238025426864624,10,log2,1,2,100
